Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
Uncharacterized protein YBR085C-A	YBR085C-A	YBR085c-a	>sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YBR085C-A PE=1 SV=1	O43137	29.91113667	29.73013757	30.41457815	29.60018768	29.39941862	29.9362104	29.30238673	28.8930472	29.3770801	29.42223897	29.30549948	29.26349319	28.29368774	28.31280867	28.61238518
Mitochondrial distribution and morphology protein 35	MDM35	YKL053c-a	>sp|O60200|MDM35_YEAST Mitochondrial distribution and morphology protein 35 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MDM35 PE=1 SV=3	O60200	25.35063547	25.78294284	24.62260016	24.81782605	25.41034628	25.49093801	24.8930993	25.56369134	25.55367897	25.17306558	25.53638122	25.44341608	25.00774283	25.35739709	25.20512176
Mitochondrial import inner membrane translocase subunit TIM9	TIM9	YEL020w-a	>sp|O74700|TIM9_YEAST Mitochondrial import inner membrane translocase subunit TIM9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIM9 PE=1 SV=1	O74700	27.69358511	27.83857938	27.37343379	27.68638928	27.99091303	27.88320299	27.53489819	27.84547522	27.52267946	27.99356072	28.31885355	28.10154366	28.09375846	28.01009301	28.16959109
37S ribosomal protein MRP10. mitochondrial	MRP10	YDL045w-a	>sp|O75012|MRP10_YEAST 37S ribosomal protein MRP10. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP10 PE=1 SV=1	O75012	22.96187016	22.67110212	22.34659901	22.42769073	22.89195053	23.15305251	23.00478898	22.69447116	22.33394571	24.36879631	24.17241713	24.743656	24.70371816	24.24321699	22.77086337
Cytochrome c iso-1	CYC1		>sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CYC1 PE=1 SV=2	P00044	29.08565249	29.10968562	28.84768688	28.82814317	29.12363941	29.04731453	28.86124123	29.09476537	28.72984595	30.3699446	30.53704809	30.84908983	30.89590944	30.78026974	30.58073491
Cytochrome c iso-2	CYC7	YEL039c	>sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CYC7 PE=1 SV=1	P00045	27.46349581	26.74599082	27.78674852	27.71738064	27.09154079	27.07347134	27.43777696	27.12514321	26.83267681	27.11862366	26.60611396	26.61960902	26.70054682	26.34124802	26.13239853
Cytochrome b-c1 complex subunit 6	QCR6	YFR033c	>sp|P00127|QCR6_YEAST Cytochrome b-c1 complex subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=QCR6 PE=1 SV=2	P00127	27.34638063	27.40786924	26.55701442	27.67364217	27.45246221	27.54325737	27.40218677	27.41796116	27.07418622	29.36015905	28.924337	29.78593831	29.41477974	29.70518585	29.54445549
Cytochrome b-c1 complex subunit 7	QCR7	YDR529c	>sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=QCR7 PE=1 SV=2	P00128	27.67976142	27.68130394	28.29544049	29.35024344	29.51058274	29.47134776	27.66905254	28.03433167	27.79736369	30.80247266	30.93599974	31.32324179	31.38848763	31.24847231	31.62086773
Cytochrome b2. mitochondrial	CYB2	YML054c	>sp|P00175|CYB2_YEAST Cytochrome b2. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CYB2 PE=1 SV=1	P00175	27.43833234	27.2985901	27.5322992	28.70358616	28.70064603	29.01488833	28.77809323	29.01478194	28.83300872	29.83450136	30.05801493	30.13136359	29.84797057	30.17426634	30.27063913
Alcohol dehydrogenase 1	ADH1		>sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADH1 PE=1 SV=5	P00330	35.06787885	35.17945901	34.77877276	34.91687687	34.9194099	34.87751529	34.8426328	34.78950098	34.83991428	34.71461795	34.74239121	34.73408493	34.59162019	34.7860474	34.68494203
Alcohol dehydrogenase 2	ADH2		>sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADH2 PE=1 SV=3	P00331	29.73657075	29.04421658	27.00635228	30.52187491	30.38894945	30.80631944	30.36744715	30.87949767	30.8759146	32.41950907	32.44238218	33.0589826	33.04677482	33.20856531	33.36123683
Glyceraldehyde-3-phosphate dehydrogenase 2	TDH2		>sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH2 PE=1 SV=3	P00358	31.88423702	32.21494636	31.64602876	32.06730991	31.84811985	32.25498931	31.90397403	32.07140766	31.77041794	31.45248185	31.90970698	32.00179016	31.85087885	31.5522008	31.9590945
Glyceraldehyde-3-phosphate dehydrogenase 3	TDH3		>sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH3 PE=1 SV=3	P00359	36.15115308	36.23527798	35.87705813	35.8825117	35.95755159	35.98339352	35.95410977	35.98415785	35.95837295	35.79640761	35.85482641	35.70068323	35.58015085	35.83535629	35.81797963
Glyceraldehyde-3-phosphate dehydrogenase 1	TDH1		>sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH1 PE=1 SV=3	P00360	32.46881124	33.09531258	32.14549296	32.72925036	32.72775017	32.60567254	32.51549752	32.77611743	32.60774605	32.23109143	32.84151789	32.75769992	32.5664023	33.14752619	33.10282357
Cytochrome c oxidase subunit 1	COX1	Q0045	>sp|P00401|COX1_YEAST Cytochrome c oxidase subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX1 PE=1 SV=2	P00401	22.89405398	26.72207998	22.38759049	22.45481777	26.90345695	26.81115182	22.76031391	27.4092459	26.50486735	27.75957808	27.78500289	27.77039431	27.67546048	27.58348131	27.76850258
Cytochrome c oxidase subunit 2	COX2	Q0250	>sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX2 PE=1 SV=1	P00410	22.16339016	22.86984927	22.44370096	26.82383815	26.66139321	26.94357847	27.1197123	27.22084975	27.55230159	28.8635175	28.94156509	29.39625725	29.90670003	29.80837709	30.0150479
Cytochrome c oxidase polypeptide 5A. mitochondrial	COX5A	YNL052w	>sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX5A PE=1 SV=1	P00424	25.24630134	25.30385905	25.41444911	26.88436805	25.84606134	26.11654306	26.39870129	25.65499061	25.40911639	28.65136806	28.2337048	28.74518945	29.38638192	29.36542521	29.05873752
Cytochrome c oxidase polypeptide 5B. mitochondrial	COX5B	YIL111w	>sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX5B PE=1 SV=3	P00425	24.23783081	25.27383884	24.74555493	25.25360486	25.20235912	24.90889429	25.56796118	25.36753046	25.47648665	24.76825016	24.91104521	24.74396411	24.59963095	25.08638668	24.84594174
Cytochrome c oxidase subunit 6. mitochondrial	COX6	YHR051w	>sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX6 PE=1 SV=1	P00427	28.55913893	28.80113157	28.55720436	29.66952568	29.77017374	29.61798155	29.16048344	29.26876674	29.17944862	30.40618713	30.60805461	30.693286	31.06503192	31.30970083	31.31408452
Cytochrome c peroxidase. mitochondrial	CCP1	YKR066c	>sp|P00431|CCPR_YEAST Cytochrome c peroxidase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCP1 PE=1 SV=2	P00431	29.84629752	29.90798949	29.80823899	29.62834488	29.64488634	29.8913677	29.59883981	30.09722932	29.57522637	30.10998444	30.14552333	30.25372207	30.29985675	30.19354593	30.44440778
Superoxide dismutase [Cu-Zn]	SOD1		>sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SOD1 PE=1 SV=2	P00445	31.29592213	31.04478981	30.89619824	30.7084128	30.53027246	30.41739788	30.61201601	30.52439931	30.78081727	31.088726	30.80585836	30.92592201	30.64701583	30.67673866	30.50037974
Superoxide dismutase [Mn]. mitochondrial	SOD2	YHR008c	>sp|P00447|SODM_YEAST Superoxide dismutase [Mn]. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SOD2 PE=1 SV=1	P00447	30.66543129	30.46898113	30.46830146	30.33787989	30.24501851	30.71505796	30.22653387	30.42352185	30.28460509	31.14570552	31.2486985	31.52631304	31.19589387	31.37030845	31.56828381
ATP phosphoribosyltransferase	HIS1	YER055c	>sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIS1 PE=1 SV=1	P00498	29.49312383	29.55160507	29.7555567	30.08118869	30.02022432	30.13405976	30.24138595	30.0483024	30.08765165	29.88377107	29.7391006	29.79035774	29.33355734	29.56203593	29.50534828
Cyclin-dependent kinase 1	CDC28	YBR160w	>sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC28 PE=1 SV=1	P00546	29.2250862	29.44351884	29.14892047	28.53218771	28.59245584	28.46567687	28.44730782	28.54723499	28.56310944	28.48150722	28.45336528	28.48650271	28.59768603	28.41381184	28.45759824
Pyruvate kinase 1	CDC19	YAL038w	>sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC19 PE=1 SV=2	P00549	35.60887529	35.72763353	35.62883482	35.68470695	35.70995376	35.71515516	35.73597693	35.6998046	35.63498554	35.38113639	35.50855475	35.45485485	35.0324362	35.32636617	35.2984713
Phosphoglycerate kinase	PGK1		>sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGK1 PE=1 SV=2	P00560	36.0692602	36.15545715	35.62894343	35.76517521	35.67290388	35.69327561	35.69768333	35.66855177	35.64803974	35.64533096	35.5768048	35.54547311	35.48651709	35.60095194	35.47472125
Thymidylate kinase	CDC8	YJR057w	>sp|P00572|KTHY_YEAST Thymidylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC8 PE=1 SV=2	P00572	24.87843976	24.92515236	24.78616272	22.04980233	24.90104143	24.73195082	24.90820715	24.85761544	24.97736099	24.88464752	24.75516509	24.17569451	24.39040987	24.89726052	24.71926222
Repressible acid phosphatase	PHO5	YBR093c	>sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PHO5 PE=1 SV=2	P00635	25.96547606	26.22831963	24.23139933	25.58514456	26.18035006	25.85271923	25.94055735	26.09824385	25.04189005	26.65458097	26.66790285	27.02199861	27.46901996	27.19741799	26.78718459
Invertase 2	SUC2;SUC2		>sp|P00724-2|INV2_YEAST Isoform Intracellular of Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUC2;>sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUC2 PE=1 SV=1	P00724-2;P00724	29.79535219	30.10287049	30.25811041	30.87356983	30.81367662	30.93459449	30.84841838	30.95947457	30.97322772	30.59058331	30.61421209	30.54379204	30.34360908	30.3830888	30.33180761
Carboxypeptidase Y	PRC1	YMR297w	>sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRC1 PE=1 SV=1	P00729	30.3178622	30.08309256	30.11458357	30.16530807	30.09672681	30.15496698	29.88033001	30.03315037	29.9267704	30.33841132	30.01051991	29.81133559	29.60706697	29.9276183	30.05180645
Arginase	CAR1	YPL111w	>sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAR1 PE=1 SV=1	P00812	29.85470289	29.80843847	31.39197327	29.56409127	29.59051193	29.77580356	29.79038882	29.75254526	29.93494593	29.65348801	29.80576613	30.19870637	30.16722384	30.00168951	30.23694635
Histidine biosynthesis trifunctional protein	HIS4	YCL030c	>sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIS4 PE=1 SV=3	P00815	29.88302815	30.12964522	29.47576027	30.5442528	30.6228759	30.64967328	30.61955655	30.73287276	30.68244301	30.09207032	30.51700062	30.23249306	29.85138534	30.01278568	30.22894343
Inorganic pyrophosphatase	IPP1		>sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IPP1 PE=1 SV=4	P00817	33.66278152	33.77529338	33.729534	32.97463004	33.09466785	33.19570324	32.95978546	33.1829918	33.0117532	32.95999268	33.11687765	33.00304769	32.74105537	32.87598782	33.00549254
ATP synthase subunit beta. mitochondrial	ATP2	YJR121w	>sp|P00830|ATPB_YEAST ATP synthase subunit beta. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP2 PE=1 SV=2	P00830	32.40595898	32.4149813	32.3661968	32.60116232	32.45078709	32.61935977	32.45870343	32.36921662	32.43096604	33.53113278	33.57215244	33.81554824	33.96292517	34.02515119	34.13231395
ATP synthase subunit a	ATP6	Q0085	>sp|P00854|ATP6_YEAST ATP synthase subunit a OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP6 PE=1 SV=2	P00854	21.83853769	22.84501295	22.99929141	22.40123792	24.97862703	22.7022829	26.55449892	23.04479975	27.33048324	27.93809101	27.58699196	27.85584664	28.33406906	28.15112434	28.11401258
Citrate synthase. mitochondrial	CIT1	YNR001c	>sp|P00890|CISY1_YEAST Citrate synthase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CIT1 PE=1 SV=2	P00890	32.25265109	32.23728835	30.41165189	31.80073825	31.65159902	31.86927341	31.68737416	32.13329431	31.76631612	32.50246786	32.60827497	32.84826912	33.23463578	33.17380485	33.3292432
Anthranilate synthase component 1	TRP2		>sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP2 PE=1 SV=4	P00899	29.64979318	29.7248955	29.6988261	29.78409808	29.87522622	29.73660301	29.77536403	29.91911683	29.99482881	29.64500664	29.84382921	29.76067287	29.64545337	29.74046841	29.783099
N-(5-phosphoribosyl)anthranilate isomerase	TRP1	YDR007w	>sp|P00912|TRPF_YEAST N-(5-phosphoribosyl)anthranilate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP1 PE=1 SV=2	P00912	27.26963637	27.53348789	26.75824416	26.66030541	26.74329647	26.53198701	26.34769895	26.47077392	26.27095541	26.57960252	26.8148228	26.81775288	26.69829623	26.57414019	26.66084942
Enolase 1	ENO1		>sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO1 PE=1 SV=3	P00924	33.8819422	34.01188646	33.38728107	33.31581269	33.45537553	33.41210635	33.10490217	33.28098803	33.21886251	33.30999891	33.46769434	33.67271951	33.47084857	33.71374776	33.6791322
Enolase 2	ENO2		>sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO2 PE=1 SV=2	P00925	35.82420625	35.84546306	35.5545641	35.62472879	35.69742442	35.62652492	35.70571216	35.69514405	35.72636516	35.48975009	35.48780517	35.40967457	35.28064242	35.38866083	35.41503799
Threonine dehydratase. mitochondrial	ILV1	YER086w	>sp|P00927|THDH_YEAST Threonine dehydratase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ILV1 PE=1 SV=2	P00927	27.96295274	28.05460357	28.76236896	29.18217492	29.26655688	29.49071619	29.42756346	29.60123318	29.63891044	29.68230905	29.89450794	30.04843233	29.73452107	29.7834269	30.05478468
Tryptophan synthase	TRP5	YGL026c	>sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP5 PE=1 SV=1	P00931	31.50573632	31.78179448	31.85329795	31.71296927	31.95372829	31.88994003	31.90487131	31.9221335	31.89033876	31.59040485	31.92503773	31.80904444	31.36854031	31.67134918	31.69104069
Multifunctional tryptophan biosynthesis protein	TRP3	YKL211c	>sp|P00937|TRPG_YEAST Anthranilate synthase component 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP3 PE=1 SV=2	P00937	29.25653664	29.32375717	29.09045591	29.36836338	29.49547028	29.3109686	29.46874814	29.25250447	29.36921662	29.23701476	29.2949587	29.32375717	29.13048011	29.27715123	29.16305378
Triosephosphate isomerase	TPI1		>sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TPI1 PE=1 SV=2	P00942	33.85192142	33.6588509	33.63276672	33.77480265	33.71834869	33.86110439	33.76633587	33.77852801	33.85971679	33.6965438	33.68895858	33.61214787	33.65554941	33.36397997	33.49357243
Phosphoglycerate mutase 1	GPM1		>sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPM1 PE=1 SV=3	P00950	34.56921232	34.57356384	34.19586455	34.27877467	34.35593172	34.21110661	34.3379729	34.34486593	34.40945329	34.08875758	34.07861446	34.05891811	33.85071123	34.0043711	34.07630646
Methionine--tRNA ligase. cytoplasmic	MES1		>sp|P00958|SYMC_YEAST Methionine--tRNA ligase. cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MES1 PE=1 SV=4	P00958	31.07469664	31.20215591	31.40603503	31.45390489	31.52360507	31.71366584	31.61179621	31.81057738	31.75202679	31.33223457	31.60545178	31.36196885	31.28835064	31.30611905	31.46002268
Protease A inhibitor 3	PAI3	YMR174c	>sp|P01094|IPA3_YEAST Protease A inhibitor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAI3 PE=1 SV=1	P01094	30.30736826	29.59665572	30.16326977	29.48680956	29.14508597	29.58249465	28.75560445	28.58014187	28.6199238	29.9158446	29.06303973	29.6535051	29.26201493	28.81050844	28.79822932
Protease B inhibitor 1	PBI2		>sp|P01095|IPB2_YEAST Protease B inhibitors 2 and 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PBI2 PE=1 SV=3	P01095	31.09892399	31.01205303	31.11953916	31.1054955	31.02240877	30.92662904	30.60655525	30.81030924	30.81795105	31.48955871	31.38889814	31.86230591	31.60403811	31.9128861	31.85050632
ATPase inhibitor. mitochondrial	INH1	YDL181w	>sp|P01097|ATIF_YEAST ATPase inhibitor. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INH1 PE=1 SV=2	P01097	26.57175565	26.46352699	25.54250481	27.69849495	28.10324578	27.85162362	27.88203698	27.30817152	27.36059863	29.48387262	29.14785366	29.5187085	29.94600756	30.16566747	29.65770156
ATPase-stabilizing factor 9 kDa. mitochondrial	STF1	YDL130w-a	>sp|P01098|STF1_YEAST ATPase-stabilizing factor 9 kDa. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STF1 PE=1 SV=2	P01098	27.83557089	27.99544896	27.79971205	28.95085349	28.66190284	28.47749834	28.90712998	28.64831945	28.59377407	29.59779257	28.81677684	29.08552587	29.42047315	29.74907991	29.44604594
Ras-like protein 1	RAS1	YOR101w	>sp|P01119|RAS1_YEAST Ras-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAS1 PE=1 SV=2	P01119	26.8772465	26.76749264	26.96234604	27.22324579	27.29210843	27.21484217	27.24218135	27.33193572	27.32637421	27.0126525	27.10249509	26.88681162	26.55623976	26.61245549	26.6314533
Ras-like protein 2	RAS2		>sp|P01120|RAS2_YEAST Ras-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAS2 PE=1 SV=4	P01120	30.13320243	29.99658072	29.87351116	29.81521993	29.99738858	30.22630418	30.08359984	30.22963114	30.12003379	29.68759108	29.89482593	29.93789465	29.72219401	29.60651995	29.81105992
GTP-binding protein YPT1	YPT1	YFL038c	>sp|P01123|YPT1_YEAST GTP-binding protein YPT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPT1 PE=1 SV=2	P01123	30.02194568	30.09722932	30.07239834	30.03065333	29.9267704	29.76453768	29.98467991	29.90670003	29.98888345	30.01836825	29.84063659	29.94726238	30.11272083	30.0019579	30.07546193
Histone H2B.2	HTB2;HTB1		>sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HTB2 PE=1 SV=2;>sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HTB1 PE=1 SV=2	P02294;P02293	31.95240965	32.19530724	32.31573173	31.92666438	32.13157824	32.07428194	31.97644078	32.06371481	32.07727786	31.85303763	32.07195102	31.86986171	31.9372282	32.04739255	31.98563016
Histone H4	HHF1		>sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HHF1 PE=1 SV=2	P02309	32.067983	32.03603628	32.07590816	31.96320086	31.85578725	31.87279962	31.83834645	31.71325613	31.92440072	31.66627819	31.70693193	31.93244885	31.6602544	31.88358173	31.83383062
Ribosomal protein VAR1. mitochondrial	VAR1	Q0140	>sp|P02381|RMAR_YEAST Ribosomal protein VAR1. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VAR1 PE=1 SV=3	P02381	22.95241735	22.42465497	22.64213858	26.09960882	26.05540028	26.2024899	26.48149952	26.18961632	26.33325023	26.60921775	26.99690392	27.49121333	27.15460491	27.34553492	27.40770719
